map,RightTile,RightIpix,RightRA,RightDec
adapt_p60-00000000000001_a0-0_64_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_71_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_79_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_7_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_82_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_84_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_85_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_89_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_91_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_98_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_99_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a112-49999999999999_0_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_101_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_105_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_110_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_121_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_134_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_140_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_141_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_14_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_155_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_157_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_162_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_16_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_174_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_175_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_178_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_17_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_185_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_188_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_194_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_202_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_206_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_207_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_209_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_214_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_215_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_23_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_242_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_247_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_248_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_263_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_267_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_26_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_270_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_277_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_288_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_28_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_296_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_2_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_304_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_309_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_31_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_324_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_325_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_351_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_353_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_354_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_35_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_369_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_370_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_372_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_374_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_378_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_393_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_405_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_409_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_416_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_429_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_431_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_433_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_439_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_43_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_440_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_445_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_448_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_451_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_464_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_466_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_46_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_474_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_476_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_477_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_479_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_486_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_488_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_497_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_49_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_501_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_505_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_517_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_523_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_531_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_537_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_545_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_553_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_555_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_557_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_566_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_568_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_570_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_573_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_574_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_579_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_584_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_58_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_599_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_5_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_63_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_66_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_70_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_72_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_7_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_80_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_89_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a112-49999999999999_98_map.h5,1313,6336,112.5,30.0
adapt_p60-00000000000001_a135-0_106_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_109_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_10_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_110_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_111_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_115_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_12_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_130_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_134_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_139_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_143_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_147_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_14_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_152_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_155_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_157_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_158_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_163_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_16_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_171_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_179_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_180_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_196_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_197_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_201_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_206_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_209_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_224_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_23_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_243_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_250_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_252_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_254_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_258_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_259_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_260_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_264_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_271_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_278_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_28_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_292_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_294_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_302_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_303_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_306_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_322_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_324_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_329_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_32_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_341_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_345_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_348_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_34_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_350_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_352_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_360_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_370_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_379_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_381_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_384_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_398_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_408_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_409_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_410_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_412_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_413_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_416_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_431_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_438_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_440_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_445_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_467_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_471_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_474_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_47_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_484_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_495_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_502_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_513_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_534_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_535_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_542_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_549_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_54_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_554_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_555_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_557_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_568_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_569_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_590_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_60_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_64_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_66_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_72_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_73_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_76_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_85_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_86_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_90_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_96_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a135-0_99_map.h5,1316,5056,135.0,30.0
adapt_p60-00000000000001_a157-5_108_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_111_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_12_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_133_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_142_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_157_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_158_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_161_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_163_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_164_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_168_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_177_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_184_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_185_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_18_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_191_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_205_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_213_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_218_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_222_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_223_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_226_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_232_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_233_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_242_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_258_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_260_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_269_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_26_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_272_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_276_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_277_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_281_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_282_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_287_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_289_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_28_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_291_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_293_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_304_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_313_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_318_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_324_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_325_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_336_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_337_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_340_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_341_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_346_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_349_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_352_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_355_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_356_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_358_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_359_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_35_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_360_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_362_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_365_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_368_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_378_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_381_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_384_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_394_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_395_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_398_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_399_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_413_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_419_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_435_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_437_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_447_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_450_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_451_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_464_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_467_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_486_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_490_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_496_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_4_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_504_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_505_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_506_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_508_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_515_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_531_map.h5,1320,5312,157.5,30.0
adapt_p60-00000000000001_a157-5_532_map.h5,1320,5312,157.5,30.0
